tweet_id,airline_sentiment,airline_sentiment_confidence,negativereason,negativereason_confidence,airline,airline_sentiment_gold,name,negativereason_gold,retweet_count,text,tweet_coord,tweet_created,tweet_location,user_timezone
567817455234715649,negative,0.6803,Can't Tell,0.6803,Southwest,,ishboo3002,,0,@SouthwestAir Any plans to make the southwest app for Android not crappy?,,2015-02-17 14:46:45 -0800,"Tucson, AZ",Pacific Time (US & Canada)
567813976492417024,negative,1.0,Can't Tell,0.6591,Southwest,,BenWGarton,,0,@SouthwestAir can you make a premium wifi that I can pay $30 for that is decent? #slow-fi,,2015-02-17 14:32:56 -0800,"Oakdale, CA",Pacific Time (US & Canada)
567812544099827712,negative,1.0,Can't Tell,0.6904,Southwest,,gmckevitt112,,0,@SouthwestAir I told myself last time I would never fly you again. I really messed up today. Thanks flight 1802. Worst airline ever,,2015-02-17 14:27:14 -0800,Boston ,
567811776025468929,negative,0.6722,Can't Tell,0.6722,Southwest,,justjananicole,,0,@SouthwestAir done messed up now!!! I have planned a trip to #CostaRica for pennies!!! #VacaTime ✈️💺,,2015-02-17 14:24:11 -0800,"Baltimore, MD",Eastern Time (US & Canada)
567805714216792064,negative,0.6729,Can't Tell,0.6729,Southwest,,DebMoshier,,0,@SouthwestAir my pts expired. I made a prchase @ an online retailer to b told by SW that those won't show for 6-8 wks so too L8 2 keepmy pts,,2015-02-17 14:00:06 -0800,,
567799932897210368,negative,1.0,Can't Tell,1.0,Southwest,,savitz,,0,@SouthwestAir too Late Flight now,,2015-02-17 13:37:07 -0800,"Palo Alto, California",Pacific Time (US & Canada)
567770621451702273,negative,0.6531,Can't Tell,0.6531,Southwest,,TomVH,,0,"@SouthwestAir right but the point was that my kids don't fly often, but I do. I bought four round trip tickets from DtW to PHX so I'm....",,2015-02-17 11:40:39 -0800,Michigan,Eastern Time (US & Canada)
567766563533897729,negative,0.3883,Can't Tell,0.3883,Southwest,,leahennessy,,0,@SouthwestAir please PM me the number where I can lodge formal complaints. Thx,,2015-02-17 11:24:31 -0800,"Cambridge, MA",
567766130907832322,negative,1.0,Can't Tell,0.6632,Southwest,,clarelanusse,,0,@SouthwestAir good thing we noticed because she had re-routed 7 total passengers on an impossible triple connection as well,,2015-02-17 11:22:48 -0800,,Pacific Time (US & Canada)
567762333779628032,negative,0.662,Can't Tell,0.3439,Southwest,,RPChewington,,0,@SouthwestAir why are you the ONLY airline that is not flying out of BNA today?,,2015-02-17 11:07:43 -0800,,Atlantic Time (Canada)
567758009607421952,negative,1.0,Can't Tell,0.6338,Southwest,,clarelanusse,,0,@SouthwestAir super disappointed today. First time we've had to stress and now book a flight on another airline while at the airport,,2015-02-17 10:50:32 -0800,,Pacific Time (US & Canada)
567750529620697088,negative,1.0,Can't Tell,0.6551,Southwest,,joycarmody,,0,@SouthwestAir You need to be more accommodating to your loyal customers. Not happy now!,,2015-02-17 10:20:49 -0800,Tampa,
567739453884465152,negative,0.7027,Can't Tell,0.7027,Southwest,,clements221,,0,@SouthwestAir Thank you.  Twitter says I can't DM someone unless they follow me.  Can @SouthwestAir follows my twitter?,,2015-02-17 09:36:48 -0800,,
567737449938685952,negative,1.0,Can't Tell,0.6632,Southwest,,jjenreich,,0,@SouthwestAir no flights out of #nashville today? Are you kidding me?!?! Why are other airlines flying and you're not?! So frustrated!!,,2015-02-17 09:28:50 -0800,Fort Lauderdale,Central Time (US & Canada)
567734769312882688,negative,1.0,Can't Tell,0.7065,Southwest,,81FSUnole,,0,. @SouthwestAir condescension must be a quality your co rewards. Your tone reeks of it,,2015-02-17 09:18:11 -0800,"Chapel Hill, NC",Eastern Time (US & Canada)
567704339448209409,negative,1.0,Can't Tell,0.6843,Southwest,,Raven_TheGreat,,0,@SouthwestAir why have you guys jacked up the prices AFTER you said prices were going to be lowered? SMH,,2015-02-17 07:17:16 -0800,"Dallas, TX",Central Time (US & Canada)
570299924555956227,negative,1.0,Can't Tell,1.0,Delta,,erinkphares,,0,@JetBlue 2 aisles of empty #evermoreroom seats and we can't move bc we didn't pay?! #nonsense #Waste #JetBlue #jetbluebos #cheap,,2015-02-24 11:11:12 -0800,,
570279787287093248,negative,0.6747,Can't Tell,0.6747,Delta,,ch00bee,,0,@JetBlue it's poop and barely works,,2015-02-24 09:51:11 -0800,,Atlantic Time (Canada)
570277054635057153,negative,1.0,Can't Tell,1.0,Delta,,leezbtv,,0,"@jetblue having trouble signing in to TrueBlue today, despite right credentials. getting ""We are not able to sign you in"" msg.",,2015-02-24 09:40:19 -0800,Seattle,Pacific Time (US & Canada)
570195373018505216,negative,1.0,Can't Tell,0.6689,Delta,,PilotFresh,,0,@JetBlue why do this to me sending N598JB to UVF today and its a weekday why not a weekend :'(,,2015-02-24 04:15:45 -0800,Dubai ,Central America
570102708734197760,negative,1.0,Can't Tell,0.6697,Delta,,djcheros,,0,@JetBlue the worst flying experience I've ever suffered through. I'd appreciate my money back.,,2015-02-23 22:07:32 -0800,"Portland, Maine",Eastern Time (US & Canada)
570087324949864448,negative,1.0,Can't Tell,1.0,Delta,,marcmansfield,,0,@JetBlue my wife sent me a family invite but I never accepted it. She should not be locked into a family account that never got created.,,2015-02-23 21:06:24 -0800,,
570083380265689088,negative,0.6721,Can't Tell,0.3361,Delta,,marcmansfield,,0,@JetBlue customer service says since my wife setup a family account that she now can't join mine for a year???  Help me fix please.,,2015-02-23 20:50:44 -0800,,
570073592848715776,negative,0.6757,Can't Tell,0.3515,Delta,,empiricalco,,0,@JetBlue JFK NYC staff is amazing. The #lax JetBlue... Sending an email with details but it was a disappointing experience @JetBlueCheeps,,2015-02-23 20:11:50 -0800,22nd Century,Pacific Time (US & Canada)
570066859330019329,negative,0.657,Can't Tell,0.657,Delta,,djcheros,,0,@JetBlue you can do better than this. And you can do better for me and all the passengers. #flight108 jfk to pwm.,,2015-02-23 19:45:05 -0800,"Portland, Maine",Eastern Time (US & Canada)
570063322449616896,negative,0.6196,Can't Tell,0.3152,Delta,,DarthVada_R2D2,,0,@JetBlue - Hopefully that will help someone in the future. Would there have been a different procedure if I had discovered the theft sooner?,,2015-02-23 19:31:01 -0800,,Atlantic Time (Canada)
570059496300548096,negative,1.0,Can't Tell,0.66,Delta,,williampseymour,,1,@JetBlue absolutely no worries. I'm just never flying with you again. Ever. Even I have to hitch hike cross country #passengersarepeople,,2015-02-23 19:15:49 -0800,,
570058565974675456,negative,1.0,Can't Tell,1.0,Delta,,djcheros,,0,@JetBlue if I had made as many mistakes as you in as short a period of time. I would I have lost my job at this point!!!,,2015-02-23 19:12:07 -0800,"Portland, Maine",Eastern Time (US & Canada)
570042533679656960,negative,0.3523,Can't Tell,0.3523,Delta,,borywrites,,0,See what you started now @nytimes RT @JetBlue: Our fleet's on fleek. http://t.co/atd2Sm8HF4,,2015-02-23 18:08:25 -0800,The Bronx || Inwood,Eastern Time (US & Canada)
570018254271463424,negative,1.0,Can't Tell,0.6932,Delta,,4TONEMENT,,0,"@JetBlue Am I the only one who had to look that up? I must be getting old...
 #damn",,2015-02-23 16:31:56 -0800,,Eastern Time (US & Canada)
570001706676842497,negative,0.6751,Can't Tell,0.6751,Delta,,rabonour,,0,"Social agencies, this is why we can't have nice things. @JetBlue: Our fleet's on fleek. http://t.co/QRxz0bGbtq",,2015-02-23 15:26:11 -0800,"Brooklyn, NY",Eastern Time (US & Canada)
569998019694866432,negative,0.3598,Can't Tell,0.3598,Delta,,KvnLawrence11,,0,“@JetBlue: Our fleet's on fleek. http://t.co/7iM9rHIvyR” Plz stop,,2015-02-23 15:11:32 -0800,Connecticut,Central Time (US & Canada)
569994012670734336,negative,0.6771,Can't Tell,0.6771,Delta,,DCBein,,0,@JetBlue @MrJustyn I heard companies were studying popular lingo for advertising but this is just depressing and embarrassing.,,2015-02-23 14:55:37 -0800,"Philadelphia, PA",
569993670482644992,negative,0.6954,Can't Tell,0.6954,Delta,,ernest_borg9,,0,STOP @JetBlue,,2015-02-23 14:54:15 -0800,NY,Quito
569967159549534208,negative,1.0,Can't Tell,1.0,Delta,,TB12FAN,,0,@jetblue I hate you for this 😒 https://t.co/g4WwR6VBRQ,,2015-02-23 13:08:54 -0800,MichaelKay Ward DeLa Hoya HHH,
569958127258497025,negative,0.6989,Can't Tell,0.3763,Delta,,nnimrodd,,0,"Sorry for unfollowing, @JetBlue","[51.54381448, -0.00116722]",2015-02-23 12:33:01 -0800,,London
569950913554620416,negative,0.6541,Can't Tell,0.3367,Delta,,AbeFroman,,18,"Just in case you needed confirmation that ""on fleek"" is dead &amp; gone. RT @JetBlue: Our fleet's on fleek. http://t.co/G4O6yX7TMJ",,2015-02-23 12:04:21 -0800,Sunny Cali by way of NYC,Pacific Time (US & Canada)
569950567663050752,negative,0.6442,Can't Tell,0.345,Delta,,Baldeebynature,,0,@JetBlue *fights air*,,2015-02-23 12:02:59 -0800,,Atlantic Time (Canada)
569949297220980737,negative,0.6561,Can't Tell,0.3329999999999999,Delta,,BreezyAintEZ,,0,No JetBlue… Just… no “@JetBlue: Our fleet's on fleek. http://t.co/mB3IPGs8zQ”,,2015-02-23 11:57:56 -0800,"Ft. Lauderdale-Davie, Fl",Eastern Time (US & Canada)
569949217843605504,negative,0.6582,Can't Tell,0.6582,Delta,,swingkennedy,,0,"Brands: Stop this shit. No, stop. RT @JetBlue Our fleet's on fleek. http://t.co/sKEbqKtxvX",,2015-02-23 11:57:37 -0800,Kansas City/Milwaukee,Eastern Time (US & Canada)
569948710370717696,negative,0.6503,Can't Tell,0.6503,Delta,,GRIFFthePIFF,,0,This shits gotta stop RT @JetBlue: Our fleet's on fleek. http://t.co/PEQ90pqMpp,,2015-02-23 11:55:36 -0800,"Poughkeepsie,NY-Manayunk,PA",Quito
569948225278480384,negative,0.6455,Can't Tell,0.6455,Delta,,imavip,,0,"C'mon, this is worse than JetBae. RT @JetBlue Our fleet's on fleek. https://t.co/yZXfe7au22",,2015-02-23 11:53:40 -0800,"New York, NY | Washington, DC",Eastern Time (US & Canada)
569947699471974400,negative,1.0,Can't Tell,1.0,Delta,,BuayMeetsWorld,,0,I hate you all. RT @JetBlue: Our fleet's on fleek. http://t.co/uTdfqF5WPA,,2015-02-23 11:51:35 -0800,,Central Time (US & Canada)
569947518655721472,negative,0.6535,Can't Tell,0.6535,Delta,,VisualQue,,0,Sir. RT @JetBlue: Our fleet's on fleek. http://t.co/F5IXyw8XyB,,2015-02-23 11:50:52 -0800,"Baltimore, Maryland",Atlantic Time (Canada)
569946372901707776,negative,1.0,Can't Tell,1.0,Delta,,maatkare67,,0,@JetBlue @TatianaKing @thewayoftheid I feel only a few free travel vouchers will assuage my indignation.,,2015-02-23 11:46:19 -0800,"Los Angeles, CA",Pacific Time (US & Canada)
569939966584852480,negative,1.0,Can't Tell,0.6702,Delta,,ChuckDLC,,0,@JetBlue @martysg Spoke to Corp. Customer Support already.  Shame.  Probably a reasonable and cheaper resolution to be had.  Regards,,2015-02-23 11:20:51 -0800,,
569939281084583937,negative,0.3598,Can't Tell,0.3598,Delta,,khanman96,,0,“@JetBlue: Our fleet's on fleek. http://t.co/vw2v8GVnGq” 😐😑,,2015-02-23 11:18:08 -0800,The Friendzone,
569938796986433537,negative,1.0,Can't Tell,0.6908,Delta,,RissaMaeLynn,,0,@JetBlue I'm sick of y'all.,,2015-02-23 11:16:12 -0800,oh so magical.,Bangkok
569937408013176832,negative,1.0,Can't Tell,0.6802,Delta,,kenyaaroy,,0,“@JetBlue: Our fleet's on fleek. http://t.co/5xGnyHGAFz” this is what I hate,,2015-02-23 11:10:41 -0800,,Central Time (US & Canada)
569936658876862464,negative,0.7118,Can't Tell,0.7118,Delta,,Deveous,,0,RT @JetBlue: Our fleet's on fleek. http://t.co/NfjAuW16vZ&lt;--....😕,,2015-02-23 11:07:43 -0800,~FlighT SchooL~ ,Pacific Time (US & Canada)
569935956880420864,negative,0.6657,Can't Tell,0.6657,Delta,,LetMicahDown,,0,Jet BOOOO 🍅🍅🍅🍅 RT @JetBlue: Our fleet's on fleek. http://t.co/0WbJAWx7xD,,2015-02-23 11:04:55 -0800,the left coast,Pacific Time (US & Canada)
569935918225711105,negative,1.0,Can't Tell,1.0,Delta,,thewayoftheid,,3,No no no bad airline bad! *bops you with newspaper* “@JetBlue: @maatkare67 We hope you're still our bae! @TatianaKing @thewayoftheid”,,2015-02-23 11:04:46 -0800,In your liquor cabinet. ,Central Time (US & Canada)
569932678688055296,negative,0.6940000000000001,Can't Tell,0.6940000000000001,Delta,,TheBuie,,22,can you not? RT @JetBlue Our fleet's on fleek. http://t.co/413GiAL0yl,,2015-02-23 10:51:54 -0800,"Raleigh, NC",Eastern Time (US & Canada)
569930252606164993,negative,1.0,Can't Tell,1.0,Delta,,liz_kantor,,0,delete your account @JetBlue,,2015-02-23 10:42:15 -0800,"New Brunswick, NJ",Eastern Time (US & Canada)
569929677571166208,negative,0.6505,Can't Tell,0.6505,Delta,,JohnRHealey,,0,Do less please @JetBlue,,2015-02-23 10:39:58 -0800,DMV/CLE,Eastern Time (US & Canada)
569929414491779072,negative,0.3435,Can't Tell,0.3435,Delta,,NellyyMichelle,,0,:( RT @JetBlue: Our fleet's on fleek. http://t.co/ncguZDgDaQ,,2015-02-23 10:38:55 -0800,Where there is love..,Pacific Time (US & Canada)
569929075894194176,negative,1.0,Can't Tell,1.0,Delta,,Kid2Fresh,,0,“@JetBlue: Our fleet's on fleek. http://t.co/8o3SCR5EFW” smh yall expect me to trust a childish airline with my life? #Nah,,2015-02-23 10:37:35 -0800,,Hawaii
569927906241212416,negative,0.6667,Can't Tell,0.3444,Delta,,jakeholla,,0,“@JetBlue: Our fleet's on fleek. http://t.co/tLGoihqkvS” 😐 make it stop.,,2015-02-23 10:32:56 -0800,vᴧ ,Eastern Time (US & Canada)
569927299908444160,negative,1.0,Can't Tell,1.0,Delta,,rynblck,,0,.@JetBlue this is enough for me to stop flying JetBlue.,,2015-02-23 10:30:31 -0800,New York City,Eastern Time (US & Canada)
569927288751587328,negative,1.0,Can't Tell,1.0,Delta,,TatianaKing,,31,STOP. USING.THIS.WORD. IF. YOU'RE. A. COMPANY. RT @JetBlue: Our fleet's on fleek. http://t.co/Fd2TNYcTrB,,2015-02-23 10:30:29 -0800,"New York, NY",
569927035524681728,negative,0.6559,Can't Tell,0.6559,Delta,,DeadstockNYC,,7,"“@JetBlue: Our fleet's on fleek. http://t.co/Lv9HwQDK9A”

Can't fly you anymore, we had a good run ✌️",,2015-02-23 10:29:28 -0800,New York City,Quito
569926688244703232,negative,0.6406,Can't Tell,0.6406,Delta,,Evie_izms,,0,“@JetBlue: Our fleet's on fleek. http://t.co/yZH4ZRQM0i” really JetBlue? #fleek?!!! 😂😂😂 hell no... Yall petty,,2015-02-23 10:28:05 -0800,"ÜT: 28.217707,-81.45223",Central Time (US & Canada)
569926460036657152,negative,0.6759,Can't Tell,0.6759,Delta,,AdamNMayer,,1,@JetBlue I just booked a flight with you guys. I'm reconsidering that decision now after reading this tweet.,,2015-02-23 10:27:11 -0800,San Francisco,Pacific Time (US & Canada)
569925538946551808,negative,0.7102,Can't Tell,0.7102,Delta,,DEdzJr,,0,Why? 😒 RT @JetBlue Our fleet's on fleek. http://t.co/I7Ut2ZvHCO,,2015-02-23 10:23:31 -0800,KCMO - University of Missouri ,Central Time (US & Canada)
569924654401495040,negative,1.0,Can't Tell,1.0,Delta,,Runway1R,,0,@JetBlue no. Please stop.,,2015-02-23 10:20:00 -0800,"Home: IAD, College: JFK",
569924418320740352,negative,1.0,Can't Tell,1.0,Delta,,constrobuz,,1,"@JetBlue well, now I'll make sure to never fly JetBlue",,2015-02-23 10:19:04 -0800,,Eastern Time (US & Canada)
569924092280774656,negative,0.6691,Can't Tell,0.3399,Delta,,Kimberlee3000,,0,Haha! @JetBlue: Our fleet's on fleek. http://t.co/KmaNLdQbh4”,,2015-02-23 10:17:46 -0800,"Orange County, Ca.",Pacific Time (US & Canada)
569913667476549632,negative,1.0,Can't Tell,0.3408,Delta,,bostongarden,,0,"@JetBlue For one way, not letting me select TO city....strange...and now some fairs look ""normal"" ????",,2015-02-23 09:36:21 -0800,"Boston, Austin, Kansas City ",Eastern Time (US & Canada)
569880105507540992,negative,1.0,Can't Tell,0.3486,Delta,,Amanda_Healy,,0,@JetBlue Understood but I watched as fam heading to FL was expedited when they had 25m to takeoff. I am speaking at conference in SF,,2015-02-23 07:22:59 -0800,"Boston, MA",Eastern Time (US & Canada)
569863166189924352,negative,0.6737,Can't Tell,0.3474,Delta,,prillyp,,0,"@JetBlue @martysg you *know* how I love you, JB, but honestly, when you have complex feedback, those pull-down sub-option forms=maddening.",,2015-02-23 06:15:41 -0800,gathering just enough moss,Eastern Time (US & Canada)
569857331284078592,negative,0.7007,Can't Tell,0.3647,Delta,,SL_024,,0,@JetBlue yeah I'm aware of that. Hence my original msg to you.,,2015-02-23 05:52:29 -0800,,Eastern Time (US & Canada)
569851605358669824,negative,0.6317,Can't Tell,0.3304,Delta,,Tay__Mc,,0,"@JetBlue Yes, I filed yesterday around noon. I have a claim number but they haven't contacted me yet.",,2015-02-23 05:29:44 -0800,"Gainesville, Fl",Hawaii
569830923597955073,negative,0.6749,Can't Tell,0.353,Delta,,S_RSnyder,,0,"@JetBlue Rats, that's a bummer!",,2015-02-23 04:07:33 -0800,,Eastern Time (US & Canada)
569797465416683521,negative,1.0,Can't Tell,0.6726,Delta,,arianneoo1991,,0,@JetBlue is so sloooooow today,,2015-02-23 01:54:36 -0800,Puerto Rico,
569747874952683520,negative,0.6395,Can't Tell,0.3256,Delta,,schmanki,,0,@JetBlue flight was two days ago. Flight 1918 from POS.,,2015-02-22 22:37:33 -0800,,
569708004075044864,negative,1.0,Can't Tell,0.3721,Delta,,TheMarkyMarq,,0,"@JetBlue Very disappointed with the lack of compassion from your baggage services dept. I nearly had to beg get just for a ""courtesy report""",,2015-02-22 19:59:07 -0800,Connecticut ,
569698117685268481,negative,1.0,Can't Tell,0.369,Delta,,davisesq212,,0,@JetBlue Safety might be your priority but organization clearly is not.,"[0.0, 0.0]",2015-02-22 19:19:50 -0800,New York City,Eastern Time (US & Canada)
569693923183972352,negative,1.0,Can't Tell,1.0,Delta,,charlotteparler,,0,@JetBlue But not reddit? I work for the site and this is ridiculous.,,2015-02-22 19:03:10 -0800,Brooklyn NY.,Central Time (US & Canada)
569685767527596032,negative,0.6652,Can't Tell,0.6652,Delta,,charlotteparler,,0,@JetBlue Can you take @Cosmopolitan off your blacklist... trying to work :(,,2015-02-22 18:30:45 -0800,Brooklyn NY.,Central Time (US & Canada)
569685692038557696,negative,1.0,Can't Tell,0.6832,Delta,,arthurhasher,,0,"@JetBlue ""Goodwill"" now at $125.00.  $27,000 x ? = Fine   Still want your new CEO to make a public apology to all passengers of flight 136",,2015-02-22 18:30:27 -0800,Long Island - Arizona ,
569682277111889920,negative,1.0,Can't Tell,0.6667,Delta,,leighericam,,0,"@JetBlue even tho the extra 5 lbs are still going on the plane, just as a carry on. Where is the sense? What do you say to fat people?",,2015-02-22 18:16:53 -0800,NYC | NOLA  ,
569679888682061826,negative,1.0,Can't Tell,0.6384,Delta,,leighericam,,0,@JetBlue I thought being a mosaic member had 'perks' the best part is instead of checking the extra 5lbs I'm carrying it on 😒,,2015-02-22 18:07:24 -0800,NYC | NOLA  ,
569679240586764288,negative,1.0,Can't Tell,0.7127,Delta,,leighericam,,0,@JetBlue are yall going bankrupt or is inflation just really bad these days? You went from $50 to $120 for overweight fees! Outrageous,,2015-02-22 18:04:49 -0800,NYC | NOLA  ,
569678787383857152,negative,1.0,Can't Tell,1.0,Delta,,cbogie,,0,@JetBlue ill call in the morning. too upset right now.,"[40.64797296, -73.77939249]",2015-02-22 18:03:01 -0800,indoors,Pacific Time (US & Canada)
569674349734711296,negative,1.0,Can't Tell,0.3444,Delta,,cbogie,,0,@JetBlue by far the worst airline in terms of service at jfk.,"[40.64602261, -73.7762935]",2015-02-22 17:45:23 -0800,indoors,Pacific Time (US & Canada)
569670407709544448,negative,0.6669,Can't Tell,0.3735,Delta,,coolman13355,,0,@JetBlue I've heard your new in flight tap to pay readers accept ONLY Apple Pay. I thought that was impossible &amp; certainly not EMV compliant,,2015-02-22 17:29:43 -0800,Texas,Central Time (US & Canada)
569666892882952192,negative,1.0,Can't Tell,0.3724,Delta,,Penguins_66,,0,@JetBlue thanks but still annoying. Especially if I miss my flight. 😉 Can I tweet at the TSA??,,2015-02-22 17:15:45 -0800,,Central Time (US & Canada)
569666455114903552,negative,0.3505,Can't Tell,0.3505,Delta,,shannonwoodward,,0,@JetBlue your gif game is strong.,,2015-02-22 17:14:01 -0800,"Los Angeles, CA",Arizona
569666011147821057,negative,1.0,Can't Tell,0.3704,Delta,,AristidesPN,,0,@JetBlue well but for now the only thng we can do is wait for someone to explain us the situation with responsibility http://t.co/ML1JaCpmch,,2015-02-22 17:12:15 -0800,"ÜT: 18.463449,-70.003608",Quito
569662513111023616,negative,1.0,Can't Tell,0.6891,Delta,,davisesq212,,0,@JetBlue you quite possibly ruined my entire first day in South Florida bc of your disorganization. #GetItTogether,,2015-02-22 16:58:21 -0800,New York City,Eastern Time (US & Canada)
569644634386911232,negative,1.0,Can't Tell,0.7065,Delta,,GinaMarie_F,,0,@JetBlue WELL...my paid tickets have NO assigned seats at all. So essentially I won't be on this flight unless I pay more.,"[40.61884429, -74.0153922]",2015-02-22 15:47:18 -0800,Brooklyn =),Eastern Time (US & Canada)
569642569203904512,negative,0.6593,Can't Tell,0.3407,Delta,,GinaMarie_F,,0,"@JetBlue yes, please get me the seats we paid for.","[40.61886457, -74.01535789]",2015-02-22 15:39:06 -0800,Brooklyn =),Eastern Time (US & Canada)
569633393673150464,negative,1.0,Can't Tell,1.0,Delta,,AIMPortW,,0,@JetBlue I have to say that JetBlue has officially lost a customer. What a waste of all the points I have too! I am yet to be in a flight..,,2015-02-22 15:02:38 -0800,,
569633166031511552,negative,1.0,Can't Tell,1.0,Delta,,ThatJasonEaton,,0,@JetBlue I think it's safe to say that after 25 years of loyal #JetBlue flying we are officially DONE. #Byebyejetblue,,2015-02-22 15:01:44 -0800,,
569628172842479616,negative,0.7025,Can't Tell,0.3702,Delta,,Crimson_Zombie,,0,"@JetBlue sadly, no! I have the app, but it also is experiencing difficulties. The flight information boards are keeping me updated.",,2015-02-22 14:41:54 -0800,Chicago,
569623948767268864,negative,0.6563,Can't Tell,0.6563,Delta,,TheEliad,,0,@JetBlue once you go blue you don't go back,,2015-02-22 14:25:07 -0800,"42.3806° N, 71.2350° W",Eastern Time (US & Canada)
569622618195652608,negative,0.688,Can't Tell,0.688,Delta,,Crimson_Zombie,,0,"@JetBlue Usually I have such a great experience with you guys? Very, very unhappy with you right now.",,2015-02-22 14:19:49 -0800,Chicago,
569607852236640256,negative,1.0,Can't Tell,0.6706,Delta,,jessbutl,,1,@JetBlue Good perspective. If only this safety concern had been expressed at some point before I arrived at the airport. #communicationiskey,,2015-02-22 13:21:09 -0800,"Brooklyn, NY",
569603529888788480,negative,1.0,Can't Tell,0.6936,Delta,,arthurhasher,,0,"@JetBlue You just don't get it.  It's not about the money, It's about PEOPLE!!!! How about a public apology from the president of Jet Blue.",,2015-02-22 13:03:58 -0800,Long Island - Arizona ,
569603039750852608,negative,0.6882,Can't Tell,0.6882,Delta,,libingobugle,,0,@JetBlue does not fit in 140,"[0.0, 0.0]",2015-02-22 13:02:02 -0800,"Ft. Lauderdale, FL",Eastern Time (US & Canada)
569602974671990784,negative,1.0,Can't Tell,0.6705,Delta,,arthurhasher,,0,"@JetBlue You never got my wife to her destination and you expect a $75.00 ""goodwill credit"" will  make everything hunky-dory. You blew it.",,2015-02-22 13:01:46 -0800,Long Island - Arizona ,
569587048811761664,negative,1.0,Can't Tell,0.3516,Delta,,emilybholan,,0,@JetBlue now we dont have enough money for parking in your garage this is your fault and im not paying for what should be 10mins into 3hrs,,2015-02-22 11:58:29 -0800,N Y,
569577794910490624,negative,0.6859999999999999,Can't Tell,0.6859999999999999,Delta,,BFarraye,,0,"@JetBlue Yoga it is. TV service seems to be down though :-(
I look forward to that do much!","[40.7740308, -73.8674526]",2015-02-22 11:21:43 -0800,NYC,Quito
569576321011077121,negative,1.0,Can't Tell,0.6819,Delta,,BillChurchMedia,,0,@JetBlue You failed. That's the answer. Please don't justify otherwise.,,2015-02-22 11:15:51 -0800,"Sarasota, FL",Pacific Time (US & Canada)
569564824939556864,negative,1.0,Can't Tell,0.67,Delta,,arthurhasher,,0,@JetBlue Something to think about when you are dealing with PEOPLE!!!!!  Just wrong.  No excuses. Figure it out &amp; expect the unexpected,,2015-02-22 10:30:10 -0800,Long Island - Arizona ,
569554727572099072,negative,1.0,Can't Tell,1.0,Delta,,jbs2886,,0,"@JetBlue I know, but I wanted to pass it along. Not good for the ""T5 experience"" esp for someone who flies 2-3 times a month.",,2015-02-22 09:50:03 -0800,"New Orleans, LA",Eastern Time (US & Canada)
569548188375326721,negative,0.3713,Can't Tell,0.3713,Delta,,jbs2886,,0,"@JetBlue JFK T5 north check in. 3 bag drop ladies, 1 has been checking in someone for the entire time; another doing check ins too.",,2015-02-22 09:24:04 -0800,"New Orleans, LA",Eastern Time (US & Canada)
569541478244089857,negative,1.0,Can't Tell,0.3478,Delta,,JaredLogan,,0,@JetBlue too Late Flight. Several passengers are inebriated. You're in league with big alcohol. Shame on you.,,2015-02-22 08:57:24 -0800,"New York, New York",
569541328289165312,negative,1.0,Can't Tell,0.6601,Delta,,BluTapes,,0,@JetBlue letting me down in San Fran. No Media rate? What's the deal? Looks like this is the last time I fly anywhere with you.,,2015-02-22 08:56:48 -0800,Boston,Eastern Time (US & Canada)
569538127016144896,negative,1.0,Can't Tell,1.0,Delta,,JaredLogan,,0,@JetBlue Flight 1533 JFK to Cartagena all at this airport bar singing the opposite of your praises! We're making a pact to never fly u again,,2015-02-22 08:44:05 -0800,"New York, New York",
569535821486952448,negative,0.6596,Can't Tell,0.6596,Delta,,emptynester25,,0,"@JetBlue where is the ""award winning service""?",,2015-02-22 08:34:55 -0800,,
569527951831666688,negative,1.0,Can't Tell,0.701,Delta,,arthurhasher,,0,@JetBlue That's not weather reLate Flightd.  You are just being nice and blaming the weather.  Airport just wasn't prepared. Investigation time.,,2015-02-22 08:03:39 -0800,Long Island - Arizona ,
569497791623512065,negative,0.6518,Can't Tell,0.6518,Delta,,sylvie75015,,0,@JetBlue ok we got as far as Atlantic City due to JFK being closed. Can you get us to HPN or LGA?? Please?,,2015-02-22 06:03:48 -0800,"Larchmont, New York",Eastern Time (US & Canada)
569494958006263809,negative,0.6935,Can't Tell,0.3586,Delta,,BannMen,,0,@JetBlue we need an ETA please,,2015-02-22 05:52:33 -0800,,Quito
569489114707431424,negative,0.6575,Can't Tell,0.3394,Delta,,betorides,,0,"@JetBlue I travel for business twice a week and after the @AmericanAir fiasco, I'll be flying blue more often. Thanks.",,2015-02-22 05:29:20 -0800,,Quito
569413676337274880,negative,1.0,Can't Tell,0.6495,Delta,,MaverickEMT,,0,@JetBlue just lost very loyal customers who use them 4-10 times a year.,,2015-02-22 00:29:34 -0800,New York,Eastern Time (US & Canada)
569364383652044800,negative,1.0,Can't Tell,0.3417,Delta,,Ryancotter82,,0,@JetBlue everytime I come back to Boston it's a minimum 45 min wait for bags. Earlier it was almost an hour. Why is it only Boston jetblue?,,2015-02-21 21:13:41 -0800,,
569348995136376833,negative,0.6192,Can't Tell,0.3256,Delta,,AllisonWooster,,0,@JetBlue Y U NO LET ME OUT AND MAKE FUN SIZE COOKIES #stuckonaplane #sos #babyfood,"[40.64779984, -73.78283404]",2015-02-21 20:12:33 -0800,New York,Quito
